template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
PLANTINGS,270,EXPERIMENT,MANAGEMENT,PLANTINGS,,emergence_date,EDATE,Date of emergence,date,date,,,bonares-lte_en,SOWING,SOWING.Date_Emergence,,,,Date of field emergence,date,,,,,,
PLANTINGS,277,EXPERIMENT,MANAGEMENT,PLANTINGS,,row_spacing,PLRS,Distance between two adjacent rows,cm,single,0,,bonares-lte_en,SOWING,SOWING.Row_Distance,,,,Row distance in cm,cm,,,,,,
PLANTINGS,282,EXPERIMENT,MANAGEMENT,PLANTINGS,,planting_material_weight,PLMWT,Planting material weight,kg/ha,single,0,,bonares-lte_en,SOWING,SOWING.Seeding_Rate_Mass,,,,Total mass of seeded grains in kg per hectare,kg/ha,,,,,,
SM_DEVELOPMENT,739,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_DEVELOPMENT,anthesis_date,ADAT,"Growth stage date, anthesis",date,date,,,dssat,SUMMARY,ADAT,,,0,Anthesis date,date,,,,,,
SM_GROWTH,869,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,byprod_removed_at_harv,BWAH,By-product removed at harvest as dry wt,kg/ha,single,0,,dssat,SUMMARY,BWAH,,,0,By-product removed during harvest,kg/ha,,,,,,also fresh weight FBWAH
SM_GROWTH,837,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,canopy_height_anthesis,CHTA,Canopy height at anthesis,m,single,0,5,dssat,SUMMARY,CHTA,,,0,Canopy height at anthesis,m,,,,,,
SM_NUTRIENTS,876,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tops_N_at_anthesis,CNAA,Nitrogen in above ground plant parts at anthesis,kg/ha,single,0,,dssat,SUMMARY,CNAA,,,0,Tops N at anthesis,kg/ha,,,,,,
SM_NUTRIENTS,877,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tops_N_at_maturity,CNAM,Nitrogen in above ground plant parts at maturity,kg/ha,single,0,,dssat,SUMMARY,CNAM,,,0,Tops N at maturity,kg/ha,,,,,,
SM_GROWTH,823,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tops_dry_weight_anthesis,CWAA,Tops dry weight at anthesis,kg/ha,single,0,,dssat,SUMMARY,CWAA,,,0,Tops weight at anthesis,kg/ha,,,,,,
SM_GROWTH,793,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tops_dry_weight_harvest,CWAH,Tops dry weight at harvest,kg/ha,single,0,,dssat,SUMMARY,CWAH,,,0,Tops dry weight at harvest,kg/ha,,,,,,
SM_GROWTH,792,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tops_dry_weight_maturity,CWAM,Tops dry weight at maturity,kg/ha,single,0,,dssat,SUMMARY,CWAM,,,0,Tops weight at maturity,kg/ha,,,,,,also fresh weight FCWAM
SM_DEVELOPMENT,746,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_DEVELOPMENT,emergence_date,PLDAE,"Growth stage date, apex 1cm",date,date,,,dssat,SUMMARY,EDAT,,,0,Emergence date,date,,,,,,
SM_NUTRIENTS,879,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,grain_N_conc_maturity,GN%M,Grain N concentration at maturity,%,single,0,,dssat,SUMMARY,GN%M,,,0,Grain N at maturity,%,,,,,,%
SM_NUTRIENTS,878,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,grain_N_at_maturity,GNAM,Grain N at maturity,kg/ha,single,0,,dssat,SUMMARY,GNAM,,,0,Grain N at maturity,kg/ha,,,,,,
SM_GROWTH,826,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,grain_dry_wt_at_maturity,GWAM,Grain dry wt at maturity,kg/ha,single,0,,dssat,SUMMARY,GWAM,,,0,Grain wt at maturity,kg/ha,,,,,,
SM_GROWTH,855,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_no_at_maturity,H#AM,"Harvest number per area at maturity (e.g., seed or tubers)",1/m2,single,0,,dssat,SUMMARY,H#AM,,,0,Number at maturity,1/m2,,,,,,
SM_GROWTH,851,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harv_no_per_unit,H#UM,"Harvest number per unit at maturity (e.g., seed per spike or pod)",1,single,,,dssat,SUMMARY,H#UM,,,0,Number at maturity,1,,,,,,
SM_DEVELOPMENT,745,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_DEVELOPMENT,harvest_date,HDATE,"Growth stage date, harvest",date,date,,,dssat,SUMMARY,HDAT,,,0,Harvest date,date,,,,,,
SM_GROWTH,860,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_index_maturity,HIAM,Harvest index at maturity,,single,0,0.8,dssat,SUMMARY,HIAM,,,0,Harvest index at maturity,,,,,,,
SM_GROWTH,870,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_yield_harvest_dw,HWAH,Harvested yield at harvest (dry wt),kg/ha,single,0,,dssat,SUMMARY,HWAH,,,0,Harvested yield (dry matter),kg/ha,,,,,,
SM_GROWTH,872,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harv_yield_harv_f_wt,HFAH,Harvested yield at harvest (fresh wt),Mg/ha,single,0,,dssat,SUMMARY,HWAHF,,,0,Harvested yield (fresh matter),kg/ha,,,,,,
SM_GROWTH,791,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_yld_matur_dry_wt,HWAM,Harvest yield at harvest maturity (dry wt),kg/ha,single,0,,dssat,SUMMARY,HWAM,,,0,Yield at harvest maturity,kg/ha,,,,,,also fresh weight FHWAM
SM_GROWTH,818,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,unit_dry_wt_harv_matur,HWUM,"Harvest unit dry (e.g., seed) weight at harv. maturity",g/unit,single,0,,dssat,SUMMARY,HWUM,,,0,Unit weight at maturity (dry matter),g/unit,,,,,,
SM_GROWTH,852,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,leaf_no_per_stem_matur,L#SM,"Leaf number per stem, at harvest maturity",1,single,,,dssat,SUMMARY,L#SM,,,0,Leaf number per stem at maturity,1,,,,,,
SM_GROWTH,798,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,leaf_area_index_maximum,LAIX,"Leaf area index, maximum",m2/m2,single,0,,dssat,SUMMARY,LAIX,,,0,"Leaf area index, maximum",m2/m2,,,,,,
SM_DEVELOPMENT,743,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_DEVELOPMENT,physiologic_maturity_dat,MDAT,"Growth stage of physiol. maturity, as date",date,date,,,dssat,SUMMARY,MDAT,,,0,Physiological maturity date,date,,,,,,
SM_GROWTH,830,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,pod_dry_weight_maturity,PWAM,Pod dry weight at maturity,kg/ha,single,0,,dssat,SUMMARY,PWAM,,,0,Pod/Ear/Panicle weight at maturity (dry matter),kg/ha,,,,,,also fresh weight FPWAM
SM_NUTRIENTS,880,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,root_N_at_harvest,RNAH,Root nitrogen amount at harvest,kg/ha,single,0,,dssat,SUMMARY,RNAH,,,0,Root N uptake at harvest,kg/ha,,,,,,
SM_NUTRIENTS,881,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,stem_N_at_maturity,SNAM,Stem N at maturity,kg/ha,single,0,,dssat,SUMMARY,SNAM,,,0,Stem N at maturity,kg/ha,,,,,,
SM_GROWTH,858,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tiller_number_maturity,T#AM,Tiller number per area at maturity,1/m2,single,0,,dssat,SUMMARY,T#AM,,,0,Tiller number at maturity,1/m2,,,,,,
SM_DEVELOPMENT,780,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_DEVELOPMENT,tuber_initiation_stage,TDAT,"Growth stage date, tuber initiation",date,date,,,dssat,SUMMARY,TDAT,,,0,Tuber initiation date,date,,,,,,
SM_NUTRIENTS,887,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tuber_stem_leaf_N_harv,TNAH,Tuber+stem+leaf N at harvest,kg/ha,single,0,,dssat,SUMMARY,TNAH,,,0,Tuber+stem+leaf N at harvest,kg/ha,,,,,,
OBSERV_DATA_LINKS,731,EXPERIMENT,MEASURED_DATA,OBSERV_DATA_LINKS,,treatment_number,TRTNO,Treatment number,1,single,,,dssat,SUMMARY,TRNO,,,0,,,,,,,,DSSAT synonym TN in ICASA dict but TRNO in data files
SM_GROWTH,831,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tot_dry_wt_at_harvest,TWAH,Total dry weight at harvest,kg/ha,single,0,,dssat,SUMMARY,TWAH,,,0,"Total weight, harvest",kg/ha,,,,,,
SM_NUTRIENTS,890,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tuber_N_conc_harvest,UN%H,Tuber N concentration at harvest,%,single,0,,dssat,SUMMARY,UN%H,,,0,Tuber N at harvest,%,,,,,,
SM_NUTRIENTS,889,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tuber_N_at_harvest,UNAM,Tuber N at harvest,kg/ha,single,0,,dssat,SUMMARY,UNAM,,,0,Tuber N at harvest,kg/ha,,,,,,
SM_GROWTH,833,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tuber_dry_wt_at_harvest,UWAH,Tuber dry weight at harvest,kg/ha,single,0,,dssat,SUMMARY,UWAH,,,0,Tuber dry weight at harvest,kg/ha,,,,,,
SM_GROWTH,848,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,tuber_fresh_wt_harvest,UYAFH,Tuber fresh weight at harvest,Mg/ha,single,0,,dssat,SUMMARY,UYAH,,,0,Tuber fresh weight at harvest,Mg/ha,,,,,,
TILLAGE_EVENTS,432,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_implement,TIIMP,Tillage implement,code,text,,,bonares-lte_en,TILLAGE,AGRICULTURAL_ENGINEERING.Name,,,,Name of the machine/agricultural engineering,text,,,,,,TODO: review codes
TILLAGE,421,EXPERIMENT,MANAGEMENT,TILLAGE,,tillage_level,TI,Tillage operation level,1,single,,,dssat,TILLAGE,T,,,0,Tillage level,1,,,,,,
TILLAGE_EVENTS,427,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_level,TI,Tillage operation level,1,single,,,dssat,TILLAGE,T,,,0,Tillage level,1,,,,,,
TILLAGE_EVENTS,426,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_date,TDATE,Tillage date,date,date,,,dssat,TILLAGE,TDATE,,,0,Tillage date,date,,,,,,
TILLAGE_EVENTS,433,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_operations_depth,TIDEP,Tillage operations depth,cm,single,0,200,dssat,TILLAGE,TDEP,,,0,Tillage depth,cm,,,,,,
TILLAGE_EVENTS,426,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_date,TDATE,Tillage date,date,date,,,bonares-lte_en,TILLAGE,TILLAGE.Date,,,,Date of irrigation,date,,,,,,
TILLAGE_EVENTS,433,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_operations_depth,TIDEP,Tillage operations depth,cm,single,0,200,bonares-lte_en,TILLAGE,TILLAGE.Depth,,,,Tillage depth in cm,cm,,,,,,
TILLAGE,422,EXPERIMENT,MANAGEMENT,TILLAGE,,tillage_treatment_name,TI_NAME,"Tillage, name assigned to treatments over trial",text,text,,,bonares-lte_en,TILLAGE,TILLAGE_MEASURE.Name,,,,Name of tillage,text,,,,,,
TILLAGE,422,EXPERIMENT,MANAGEMENT,TILLAGE,,tillage_treatment_name,TI_NAME,"Tillage, name assigned to treatments over trial",text,text,,,bonares-lte_en,TILLAGE,TILLAGE_MEASURE.Name_EN,,,,Name of tillage,text,,,,,,
TILLAGE_EVENTS,432,EXPERIMENT,MANAGEMENT,TILLAGE,TILLAGE_EVENTS,tillage_implement,TIIMP,Tillage implement,code,text,,,dssat,TILLAGE,TIMPL,,,0,Tillage implement,code,"list('c(TI001, TI002, TI003, TI004, TI005, TI006, TI007, TI008, TI009, TI010, TI011, TI012, TI013, TI014, TI015, TI016, TI017, TI018, TI019, TI020, TI022, TI023, TI024, TI025, TI026, TI031, TI032, TI033, TI034, TI035, TI036, TI037, TI038, TI039, TI041, TI042): 1')",,,,,TI043 (strip tillage) and TI044 (laser leveling) not in DSSAT48 key
TILLAGE,422,EXPERIMENT,MANAGEMENT,TILLAGE,,tillage_treatment_name,TI_NAME,"Tillage, name assigned to treatments over trial",text,text,,,dssat,TILLAGE,TNAME,,,0,Tillage level name,text,,,,,,duplicate treatment name code
TS_GROWTH_DEV,978,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_canopy_dry_wt,CDAD,Dead canopy dry weight,kg/ha,single,0,,dssat,TIME_SERIES,CDAD,,,0,Dead canopy weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,933,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,canopy_height,CHTD,Canopy height,m,single,0,5,dssat,TIME_SERIES,CHTD,,,0,Canopy height,m,,,,,,
TS_NUTRIENTS,1077,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tops_N_concentration,CN%D,"Tops (i.e., canopy) N concentration",%,single,0,,dssat,TIME_SERIES,CN%D,,,0,"Tops (i.e., canopy) N",%,,,,,,%
TS_NUTRIENTS,1092,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tops_N,CNAD,Nitrogen in above ground plant parts,kg/ha,single,0,,dssat,TIME_SERIES,CNAD,,,0,Tops N,kg/ha,,,,,,
TS_GROWTH_DEV,982,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tops_dry_weight,CWAD,Tops dry weight,kg/ha,single,0,,dssat,TIME_SERIES,CWAD,,,0,Tops weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1023,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,canopy_width,CWID,Canopy width (for 1 row),m,single,,,dssat,TIME_SERIES,CWID,,,0,Canopy width (for 1 row),m,,,,,,
TS,927,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,date_of_measurement,DATE,Date of measurement,date,date,,,dssat,TIME_SERIES,DATE,,,0,Date,date,,,,,,
TS_GROWTH_DEV,1051,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_number,G#AD,Grain number on sampling date,1/m2,single,0,,dssat,TIME_SERIES,G#AD,,,0,Grain number,1/m2,,,,,,
TS_NUTRIENTS,1079,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,grain_N_conc,GN%D,Grain N concentration on sampling date,%,single,0,,dssat,TIME_SERIES,GN%D,,,0,Grain N concentration,%,,,,,,
TS_NUTRIENTS,1103,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,grain_N,GNAD,Grain N,kg/ha,single,0,,dssat,TIME_SERIES,GNAD,,,0,Grain N,kg/ha,,,,,,
TS_NUTRIENTS,1124,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,grain_P_conc,GP%D,Grain phosphorus concentration,%,single,0,,dssat,TIME_SERIES,GP%D,,,0,Grain phosphorus concentration,%,,,,,,
TS_NUTRIENTS,1137,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,grain_P,GPAD,Grain phosphorus content,kg/ha,single,0,,dssat,TIME_SERIES,GPAD,,,0,Grain phosphorus content,kg/ha,,,,,,
TS_GROWTH_DEV,989,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_dry_weight,GWAD,Grain dry weight,kg/ha,single,0,,dssat,TIME_SERIES,GWAD,,,0,Grain weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1031,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_unit_dry_weight,GWGD,Grain unit dry weight,mg,single,0,,dssat,TIME_SERIES,GWGD,,,0,Unit grain weight (dry matter),mg,,,,,,
TS_GROWTH_DEV,1064,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,harvest_index,HIAD,Harvest index on sampling date,,single,0,0.8,dssat,TIME_SERIES,HIAD,,,0,Harvest index (grain/top),,,,,,,
TS_GROWTH_DEV,1065,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pod_harvest_index,HIPD,"Pod, panicle, ear or head harvest index",,single,0,0.8,dssat,TIME_SERIES,HIPD,,,0,Pod harvest index (pod/top),,,,,,,
TS_GROWTH_DEV,1040,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_number_per_stem,L#SD,Leaf number per stem,1,single,,,dssat,TIME_SERIES,L#SD,,,0,Leaf number per stem,1,,,,,,
TS_GROWTH_DEV,1027,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_area_index,LAID,Leaf area index on a given day,m2/m2,single,0,,dssat,TIME_SERIES,LAID,,,0,Leaf area index,m2/m2,,,,,,
TS_GROWTH_DEV,994,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_leaf_dry_weight,LDAD,Dead leaf dry weight,kg/ha,single,0,,dssat,TIME_SERIES,LDAD,,,0,Dead leaf weight (dry matter),kg/ha,,,,,,
TS_NUTRIENTS,1081,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,leaf_N_concentration,LN%D,Leaf N concentration,%,single,0,,dssat,TIME_SERIES,LN%D,,,0,Leaf nitrogen concentration,%,,,,,,
TS_NUTRIENTS,1104,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,leaf_N,LNAD,Leaf N,kg/ha,single,0,,dssat,TIME_SERIES,LNAD,,,0,Leaf N,kg/ha,,,,,,
TS_NUTRIENTS,1125,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,leaf_P_concentration,LP%D,Leaf phosphorus concentration,%,single,0,,dssat,TIME_SERIES,LP%D,,,0,Leaf phosphorus concentration,%,,,,,,
TS_NUTRIENTS,1138,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,leaf_P,LPAD,Leaf phosphorus,kg/ha,single,0,,dssat,TIME_SERIES,LPAD,,,0,Leaf phosphorus,kg/ha,,,,,,
TS_GROWTH_DEV,995,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_dry_weight,LWAD,Leaf dry weight,kg/ha,single,0,,dssat,TIME_SERIES,LWAD,,,0,Leaf weight (dry matter),kg/ha,,,,,,
TS_NUTRIENTS,1095,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,N_uptake,NUPC,N uptake,kg/ha,single,0,,dssat,TIME_SERIES,NUPC,,,0,N uptake,kg/ha,,,,,,
TS_GROWTH_DEV,1053,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pod_number,PD#AD,Pod number,1/m2,single,0,,dssat,TIME_SERIES,P#AD,,,0,Pod number,1/m2,,,,,,
TS_GROWTH_DEV,999,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pod_dry_weight,PWAD,Pod (ear) dry weight,kg/ha,single,0,,dssat,TIME_SERIES,PWAD,,,0,Pod weight (dry matter),kg/ha,,,,,,check synonym
TS_GROWTH_DEV,1000,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pod_detached_dry_weight,PWDD,"Pod, detached, dry weight",kg/ha,single,0,,dssat,TIME_SERIES,PWDD,,,0,Detached pod mass (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1025,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_depth,RDPD,"Root depth, maximum extent at date",m,single,,,dssat,TIME_SERIES,RDPD,,,0,Root depth,m,,,,,,
TS_NUTRIENTS,1084,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,root_N_concentration,RN%D,Root N concentration on sampling day,%,single,0,,dssat,TIME_SERIES,RN%D,,,0,Root N concentration,%,,,,,,
TS_NUTRIENTS,1107,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,root_N,RNAD,Root N on sampling day,kg/ha,single,0,,dssat,TIME_SERIES,RNAD,,,0,Root N,kg/ha,,,,,,
TS_GROWTH_DEV,1004,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_dry_weight,RWAD,Root dry weight,kg/ha,single,0,,dssat,TIME_SERIES,RWAD,,,0,Root weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1006,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_stem_dry_weight,SDAD,Dead stem dry weight,kg/ha,single,0,,dssat,TIME_SERIES,SDAD,,,0,Dead stem weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1008,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,shell_dry_weight,SHAD,Shell dry weight,kg/ha,single,0,,dssat,TIME_SERIES,SHAD,,,0,Shell weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,948,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,specific_leaf_area,SLAD,Specific leaf area,cm2/g,single,50,,dssat,TIME_SERIES,SLAD,,,0,Specific leaf area,cm2/g,,,,,,
TS_NUTRIENTS,1087,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,stem_N_conc,SN%D,Stem N concentration,%,single,0,,dssat,TIME_SERIES,SN%D,,,0,Stem N concentration,%,,,,,,
TS_NUTRIENTS,1108,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,stem_N,SNAD,Stem N,kg/ha,single,0,,dssat,TIME_SERIES,SNAD,,,0,Stem N,kg/ha,,,,,,
TS_NUTRIENTS,1130,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,stem_P_conc,SP%D,Stem phosphorus concentration,%,single,0,,dssat,TIME_SERIES,SP%D,,,0,Stem phosphorus concentration,%,,,,,,
TS_NUTRIENTS,1146,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_PHOSPHORUS,stem_P,SPAD,Stem phosphorus,kg/ha,single,0,,dssat,TIME_SERIES,SPAD,,,0,Stem phosphorus,kg/ha,,,,,,
TS_GROWTH_DEV,1012,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_dry_weight,SWAD,Stem dry weight,kg/ha,single,0,,dssat,TIME_SERIES,SWAD,,,0,Stem weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1056,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tiller_number,T#AD,Tiller number,1/m2,single,0,,dssat,TIME_SERIES,T#AD,,,0,Tiller number,1/m2,,,,,,TPSM in PlantGro.OUT
OBSERV_DATA_LINKS,731,EXPERIMENT,MEASURED_DATA,OBSERV_DATA_LINKS,,treatment_number,TRTNO,Treatment number,1,single,,,dssat,TIME_SERIES,TRNO,,,0,,,,,,,,DSSAT synonym TN in ICASA dict but TRNO in data files
TS_GROWTH_DEV,1016,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tops_roots_storage_d_wt,TWAD,Tops+roots+storage dry weight,kg/ha,single,0,,dssat,TIME_SERIES,TWAD,,,0,Tops+roots+storage weight (dry matter),kg/ha,,,,,,
TS_NUTRIENTS,1099,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,tuber_N,UNAD,Tuber N,kg/ha,single,0,,dssat,TIME_SERIES,UNAD,,,0,Tuber N,kg/ha,,,,,,
TS_GROWTH_DEV,1017,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tuber_dry_weight,UWAD,Tuber dry weight,kg/ha,single,0,,dssat,TIME_SERIES,UWAD,,,0,Tuber dry weight (dry matter),kg/ha,,,,,,
TS_GROWTH_DEV,1035,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tuber_fresh_weight,UYFAD,Tuber fresh weight,Mg/ha,single,0,,dssat,TIME_SERIES,UYAD,,,0,Tuber fresh weight (fresh matter),Mg/ha,,,,,,
TS_NUTRIENTS,1089,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,veg_stem_leaf_N_conc,VN%D,Veg (stem+leaf) N concentration,%,single,0,,dssat,TIME_SERIES,VN%D,,,0,Vegetative above-ground tissue N concentration,%,,,,,,
TS_NUTRIENTS,1100,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_NITROGEN,vegetative_N_content,VNAD,Veg (stem+leaf) N,kg/ha,single,0,,dssat,TIME_SERIES,VNAD,,,0,Vegetative (stem+leaf) N,kg/ha,,,,,,
TREATMENTS,106,EXPERIMENT,MANAGEMENT,TREATMENTS,,crop_component_number,CO,Crop component number,1,single,,,dssat,TREATMENTS,C,,,0,Crop component number (default = 1),1,,,,,,
TREATMENTS,115,EXPERIMENT,MANAGEMENT,TREATMENTS,,genotype_level,GE,Level indicator (index) to link to GENOTYPE subset,number,single,,,dssat,TREATMENTS,CU,,,0,Cultivar level,1,,,,,,
TREATMENTS,116,EXPERIMENT,MANAGEMENT,TREATMENTS,,field_level,FL,Field level identifier,number,single,,,dssat,TREATMENTS,FL,,,0,Field level,1,,,,,,
TREATMENTS,118,EXPERIMENT,MANAGEMENT,TREATMENTS,,initial_conditions_level,IC,Initial conditions level,number,single,,,dssat,TREATMENTS,IC,,,0,Initial conditions level,1,,,,,,
TREATMENTS,123,EXPERIMENT,MANAGEMENT,TREATMENTS,,chemical_applic_level,CH,Chemicals application level,number,single,,,dssat,TREATMENTS,MC,,,0,Chemical applications level,1,,,,,,
TREATMENTS,125,EXPERIMENT,MANAGEMENT,TREATMENTS,,environmental_modif_lev,EM,Environmental modifications level,number,single,,,dssat,TREATMENTS,ME,,,0,Environment modifications level,1,,,,,,
TREATMENTS,121,EXPERIMENT,MANAGEMENT,TREATMENTS,,fertilizer_level,FE,Fertilizer level in treatment structure,number,single,,,dssat,TREATMENTS,MF,,,0,Fertilizer applications level,1,,,,,,
TREATMENTS,126,EXPERIMENT,MANAGEMENT,TREATMENTS,,harvest_operations_level,HA,Harvest operations level,number,single,,,dssat,TREATMENTS,MH,,,0,Harvest level,1,,,,,,
TREATMENTS,120,EXPERIMENT,MANAGEMENT,TREATMENTS,,irrigation_level,IR,Irrigation level in treatment structure,number,single,,,dssat,TREATMENTS,MI,,,0,Irrigation level,1,,,,,,
TREATMENTS,119,EXPERIMENT,MANAGEMENT,TREATMENTS,,planting_level,PL,"Planting, level in treatment structure",number,single,,,dssat,TREATMENTS,MP,,,0,Planting level,1,,,,,,
